temperature_array,latitude,longitude,altitude
[0.7689530685920578],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7545126353790614],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7761732851985561],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7761732851985561],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.772563176895307],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7653429602888088],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7689530685920578],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.772563176895307],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7039711191335741],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7509025270758123],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7364620938628159],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7509025270758123],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7581227436823106],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7653429602888088],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.812274368231047],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7364620938628159],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7184115523465705],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7653429602888088],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7978339350180507],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7978339350180507],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7978339350180507],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7509025270758123],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7833935018050543],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6967509025270758],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7075812274368232],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7328519855595668],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6967509025270758],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6678700361010832],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.664259927797834],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6714801444043322],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6714801444043322],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6787003610108303],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7148014440433214],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7256317689530687],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7617328519855596],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.700361010830325],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7148014440433214],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7689530685920578],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7472924187725632],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6895306859205776],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7148014440433214],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7364620938628159],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7039711191335741],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7400722021660651],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.7436823104693141],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.628158844765343],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5306859205776174],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5740072202166066],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6534296028880867],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.700361010830325],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6859205776173286],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6570397111913359],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.628158844765343],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6606498194945849],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.6101083032490976],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5306859205776174],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.5270758122743683],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.48014440433213],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.4620938628158845],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.4945848375451265],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
[0.4693140794223828],[-0.0624553802220597],[0.18671193979473216],[-0.04948501064503136]
