temperature_array,latitude,longitude,altitude
[-0.16345966958211863],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16268221574344033],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16851311953352777],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1801749271137027],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.19028182701652097],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1836734693877552],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17862001943634603],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1716229348882411],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1692905733722061],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16851311953352777],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16734693877551027],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16345966958211863],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16423712342079697],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16423712342079697],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16423712342079697],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16423712342079697],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16151603498542283],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16345966958211863],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16423712342079697],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16851311953352777],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16734693877551027],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1735665694849369],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18600583090379016],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18483965014577267],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.1681243926141886],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.16229348882410116],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.15996112730806616],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17006802721088443],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18095238095238103],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.18095238095238103],[0.0],[0.17855086277081916],[0.006329478105759823]
[-0.17706511175898937],[0.0],[0.17855086277081916],[0.006329478105759823]
