temperature_array,latitude,longitude,altitude
[0.6317689530685922],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6750902527075814],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7364620938628159],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7364620938628159],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7581227436823106],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.8050541516245487],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7653429602888088],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6606498194945849],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6498194945848377],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7075812274368232],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7761732851985561],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6859205776173286],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.628158844765343],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6859205776173286],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7906137184115524],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6823104693140795],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5703971119133574],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6209386281588448],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6425992779783394],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.6967509025270758],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7509025270758123],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.8339350180505415],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7761732851985561],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.7220216606498197],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.628158844765343],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5234657039711192],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5342960288808665],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.548736462093863],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
[0.5884476534296029],[0.2716575170478259],[0.21866126566194047],[0.2362046147649462]
