temperature_array,latitude,longitude,altitude
[-0.16268221574344033],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16151603498542283],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16229348882410116],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16851311953352777],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17589893100097187],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17278911564625857],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17317784256559776],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1704567541302236],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17123420796890193],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16967930029154527],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17395529640427607],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1778425655976677],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1716229348882411],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1692905733722061],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1692905733722061],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.18172983479105936],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.18211856171039853],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.183284742468416],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17745383867832853],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17512147716229357],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1747327502429544],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17278911564625857],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17706511175898937],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
