temperature_array,latitude,longitude,altitude
[-0.15879494655004867],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1584062196307095],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16851311953352777],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17823129251700687],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.18483965014577267],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.18794946550048597],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1813411078717202],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17745383867832853],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17512147716229357],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17240038872691943],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17201166180758026],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17939747327502437],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.18600583090379016],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17978620019436353],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.18406219630709436],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.18211856171039853],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.17862001943634603],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1735665694849369],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.16851311953352777],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1704567541302236],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1825072886297377],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.185617103984451],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.18406219630709436],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.183284742468416],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.185617103984451],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1801749271137027],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1735665694849369],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1747327502429544],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1716229348882411],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1669582118561711],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.18056365403304186],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.19300291545189513],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.20349854227405256],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.19611273080660843],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1875607385811468],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
[-0.1898931000971818],[0.1832549666428627],[0.2299994043009583],[0.12785545773634846]
