temperature_array,latitude,longitude,altitude
[0.8194945848375453],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8483754512635381],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8411552346570398],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8050541516245487],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7942238267148015],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.812274368231047],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8158844765342962],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8050541516245487],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8014440433212998],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8158844765342962],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8267148014440434],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8231046931407943],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8086642599277979],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7545126353790614],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7689530685920578],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.812274368231047],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6931407942238268],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5306859205776174],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.516245487364621],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5667870036101084],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5451263537906138],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5054151624548737],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5342960288808665],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.552346570397112],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5595667870036103],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.548736462093863],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5595667870036103],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5451263537906138],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5270758122743683],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5379061371841156],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.5992779783393503],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.6823104693140795],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7148014440433214],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7400722021660651],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7581227436823106],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7942238267148015],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8086642599277979],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7328519855595668],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7472924187725632],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.8086642599277979],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
[0.7545126353790614],[-0.020777430393151247],[-0.2993586306864027],[-0.01754991656597043]
