temperature_array,latitude,longitude,altitude
[0.772563176895307],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7617328519855596],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7436823104693141],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7400722021660651],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7436823104693141],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6317689530685922],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6498194945848377],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6534296028880867],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6714801444043322],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6462093862815885],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.664259927797834],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5992779783393503],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7039711191335741],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7148014440433214],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7075812274368232],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7220216606498197],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7220216606498197],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.700361010830325],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7075812274368232],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7111913357400723],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6678700361010832],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6895306859205776],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6931407942238268],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.664259927797834],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7292418772563178],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7436823104693141],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7328519855595668],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7797833935018051],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.664259927797834],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.664259927797834],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7581227436823106],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7328519855595668],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6895306859205776],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6462093862815885],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.548736462093863],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6101083032490976],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5270758122743683],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5812274368231047],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5884476534296029],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5703971119133574],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.49097472924187735],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
