temperature_array,latitude,longitude,altitude
[-0.1716229348882411],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16501457725947527],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16890184645286693],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16851311953352777],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1681243926141886],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16851311953352777],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16734693877551027],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16540330417881446],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16501457725947527],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16540330417881446],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16501457725947527],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16773566569484943],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16773566569484943],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1692905733722061],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16345966958211863],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17395529640427607],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1681243926141886],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17084548104956276],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16967930029154527],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17317784256559776],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17317784256559776],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17240038872691943],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
