temperature_array,latitude,longitude,altitude
[0.7472924187725632],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7328519855595668],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7075812274368232],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6425992779783394],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6534296028880867],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.5631768953068592],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6859205776173286],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6895306859205776],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6895306859205776],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7256317689530687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7400722021660651],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7148014440433214],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7111913357400723],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7256317689530687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7111913357400723],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7075812274368232],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7111913357400723],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7256317689530687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7400722021660651],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7797833935018051],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7581227436823106],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6823104693140795],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6606498194945849],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.700361010830325],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.7436823104693141],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6967509025270758],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.6606498194945849],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.772563176895307],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.812274368231047],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[0.8483754512635381],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
