temperature_array,latitude,longitude,altitude
[-0.16229348882410116],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16229348882410116],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1607385811467445],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15918367346938783],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15568513119533534],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16151603498542283],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16034985422740533],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15762876579203117],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15879494655004867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17084548104956276],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1716229348882411],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1735665694849369],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1681243926141886],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1681243926141886],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16345966958211863],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1681243926141886],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1681243926141886],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17084548104956276],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17512147716229357],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1778425655976677],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1813411078717202],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17939747327502437],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17434402332361523],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17823129251700687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1704567541302236],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16734693877551027],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16307094266277947],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16307094266277947],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1584062196307095],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16229348882410116],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16462585034013613],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16423712342079697],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1704567541302236],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1692905733722061],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16540330417881446],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16423712342079697],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17006802721088443],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17278911564625857],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1747327502429544],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17823129251700687],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1766763848396502],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1755102040816327],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1747327502429544],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1790087463556852],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.17978620019436353],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1813411078717202],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1825072886297377],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1863945578231293],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1875607385811468],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18717201166180764],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.183284742468416],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18095238095238103],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18172983479105936],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1887269193391643],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19300291545189513],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19144800777453846],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18911564625850347],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19067055393586013],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18717201166180764],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1875607385811468],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19028182701652097],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18950437317784263],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18600583090379016],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1813411078717202],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1801749271137027],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18056365403304186],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1965014577259476],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19922254616132173],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20466472303207003],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20466472303207003],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19922254616132173],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.19611273080660843],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18950437317784263],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.18833819241982513],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1910592808551993],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1941690962099126],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2007774538386784],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1984450923226434],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1941690962099126],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1996112730806609],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.20116618075801757],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2007774538386784],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2081632653061225],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21243926141885333],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21360544217687083],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21243926141885333],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.21205053449951416],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22099125364431493],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.2237123420796891],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22954324586977656],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22954324586977656],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.22604470359572407],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
