temperature_array,latitude,longitude,altitude
[0.8808664259927798],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8772563176895306],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8339350180505415],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8303249097472926],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8050541516245487],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8267148014440434],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8447653429602889],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8411552346570398],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8772563176895306],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8700361010830325],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8844765342960289],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8772563176895306],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8916967509025272],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.9458483754512635],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8628158844765345],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8411552346570398],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8483754512635381],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7509025270758123],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7292418772563178],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7436823104693141],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.6498194945848377],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7039711191335741],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7039711191335741],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7436823104693141],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7833935018050543],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8339350180505415],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8339350180505415],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.8158844765342962],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.812274368231047],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7978339350180507],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7978339350180507],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7942238267148015],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7400722021660651],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
[0.7256317689530687],[0.07958937495383689],[-0.044220726355705495],[-0.04977271419529317]
