temperature_array,latitude,longitude,altitude
[-0.17201166180758026],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17434402332361523],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17939747327502437],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1875607385811468],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1844509232264335],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18056365403304186],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17862001943634603],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1836734693877552],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18483965014577267],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1898931000971818],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19922254616132173],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1910592808551993],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17706511175898937],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1766763848396502],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1747327502429544],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1735665694849369],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1735665694849369],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1747327502429544],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17395529640427607],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17278911564625857],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17006802721088443],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17745383867832853],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18794946550048597],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18950437317784263],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18095238095238103],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18095238095238103],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1704567541302236],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16851311953352777],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.16890184645286693],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17512147716229357],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17628765792031106],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17123420796890193],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1778425655976677],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1844509232264335],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19378036929057346],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19261418853255596],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19028182701652097],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18833819241982513],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19028182701652097],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18600583090379016],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1898931000971818],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1844509232264335],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.183284742468416],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.18950437317784263],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1910592808551993],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1910592808551993],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19028182701652097],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1863945578231293],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17434402332361523],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1790087463556852],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1922254616132168],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1953352769679301],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19611273080660843],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19883381924198257],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1953352769679301],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19494655004859093],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19378036929057346],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.17745383867832853],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2019436345966959],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20272108843537423],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19572400388726927],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20233236151603506],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2019436345966959],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.1972789115646259],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.19261418853255596],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2007774538386784],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20971817298347917],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21477162293488833],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2019436345966959],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.211661807580175],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20660835762876584],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20038872691933923],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20466472303207003],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21205053449951416],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21982507288629743],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22332361516034993],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21516034985422747],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2081632653061225],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22215743440233243],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22721088435374157],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22526724975704573],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22448979591836743],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20855199222546167],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22604470359572407],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21632653061224497],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22643343051506323],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2268221574344024],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22410106899902826],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.211661807580175],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20466472303207003],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.21554907677356663],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22293488824101076],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22099125364431493],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20855199222546167],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.20466472303207003],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2202137998056366],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2334305150631682],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2237123420796891],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2202137998056366],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22410106899902826],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2310981535471332],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.23848396501457733],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.23420796890184653],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22643343051506323],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.23187560738581153],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.24003887269193397],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.24159378036929063],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2357628765792032],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.23965014577259483],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.23498542274052486],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2365403304178815],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2365403304178815],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.23731778425655983],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2345966958211857],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2365403304178815],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.23381924198250736],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2443148688046648],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.25131195335276973],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.25442176870748306],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.25092322643343057],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2454810495626823],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.25208940719144807],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.2485908649173956],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.24275996112730813],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
[-0.22176870748299327],[0.06110140075330149],[0.22980083795006784],[0.017262213015708613]
