temperature_array,latitude,longitude,altitude
[0.6787003610108303],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6389891696750903],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.8014440433212998],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6137184115523467],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5234657039711192],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.47292418772563183],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5667870036101084],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.548736462093863],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6895306859205776],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6859205776173286],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5631768953068592],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5270758122743683],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5703971119133574],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6425992779783394],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6714801444043322],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7472924187725632],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7761732851985561],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6028880866425994],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6209386281588448],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7148014440433214],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6353790613718412],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6028880866425994],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.664259927797834],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5992779783393503],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.40794223826714804],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5126353790613719],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.7075812274368232],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49819494584837554],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.47292418772563183],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5234657039711192],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5126353790613719],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49819494584837554],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49097472924187735],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.45848375451263546],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4945848375451265],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.46570397111913364],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4476534296028881],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4548736462093863],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6245487364620939],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6101083032490976],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.516245487364621],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.476534296028881],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5054151624548737],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4945848375451265],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.6389891696750903],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5812274368231047],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.49097472924187735],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.43321299638989186],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.48014440433213],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5812274368231047],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4945848375451265],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5054151624548737],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.5018050541516247],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.46570397111913364],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.41516245487364634],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2599277978339351],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.24548736462093873],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2888086642599279],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4187725631768954],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.4115523465703972],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2635379061371842],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.25631768953068595],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3393501805054152],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.476534296028881],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.31768953068592065],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.19494584837545137],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.18772563176895318],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.20577617328519865],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2310469314079423],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.22021660649819502],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.18411552346570403],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.21660649819494593],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.32490974729241884],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.3718411552346571],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2527075812274369],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.1552346570397113],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.1516245487364622],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.1552346570397113],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.09386281588447659],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2021660649819495],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.20577617328519865],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.1155234657039712],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.1155234657039712],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.10469314079422393],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.0902527075812275],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.1552346570397113],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.2743682310469315],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.1552346570397113],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
[0.1985559566787004],[0.3505329755545098],[0.33686781438019175],[0.05601588123597445]
