temperature_array,latitude,longitude,altitude
[-0.16540330417881446],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16229348882410116],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16190476190476197],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16151603498542283],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16034985422740533],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16112730806608366],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16540330417881446],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1716229348882411],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17395529640427607],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1681243926141886],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1716229348882411],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17978620019436353],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19067055393586013],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18522837706511183],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18095238095238103],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1778425655976677],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1844509232264335],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1755102040816327],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.183284742468416],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18911564625850347],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18794946550048597],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17862001943634603],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18483965014577267],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19028182701652097],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20000000000000007],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19922254616132173],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19572400388726927],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19378036929057346],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20116618075801757],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20155490767735673],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19572400388726927],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18911564625850347],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18172983479105936],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.185617103984451],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1875607385811468],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19144800777453846],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1972789115646259],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2019436345966959],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2019436345966959],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19689018464528674],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1910592808551993],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19144800777453846],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1867832847424685],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1965014577259476],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20272108843537423],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2042759961127309],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2019436345966959],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2062196307094267],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1984450923226434],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18950437317784263],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1972789115646259],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2031098153547134],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20155490767735673],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20272108843537423],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20349854227405256],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20932944606414],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20272108843537423],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19805636540330424],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2019436345966959],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2104956268221575],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21243926141885333],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21088435374149667],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20388726919339173],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20000000000000007],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2171039844509233],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22759961127308073],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22448979591836743],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22448979591836743],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21788143828960163],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2073858114674442],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.20233236151603506],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.21554907677356663],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2104956268221575],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.2225461613216716],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22643343051506323],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22410106899902826],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22915451895043737],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.22293488824101076],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
