temperature_array,latitude,longitude,altitude
[-0.20932944606414],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20272108843537423],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21788143828960163],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21982507288629743],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21982507288629743],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21982507288629743],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2171039844509233],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2128279883381925],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20932944606414],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20971817298347917],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21477162293488833],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2159378036929058],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21243926141885333],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20932944606414],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20699708454810503],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20466472303207003],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20388726919339173],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20583090379008753],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20777453838678334],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19689018464528674],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1984450923226434],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19572400388726927],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1965014577259476],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20000000000000007],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20699708454810503],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2054421768707484],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.21321671525753166],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20388726919339173],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.1984450923226434],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2031098153547134],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2128279883381925],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.2031098153547134],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19494655004859093],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19883381924198257],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19689018464528674],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.20855199222546167],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
[-0.19378036929057346],[0.5851653085842238],[0.4334306308453665],[0.027044133724610158]
