temperature_array,latitude,longitude,altitude
[-0.16501457725947527],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16423712342079697],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16540330417881446],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1747327502429544],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17706511175898937],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17278911564625857],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1755102040816327],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17434402332361523],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17628765792031106],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16967930029154527],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17706511175898937],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17434402332361523],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17278911564625857],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17589893100097187],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16851311953352777],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1669582118561711],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17939747327502437],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18406219630709436],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18056365403304186],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17317784256559776],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17278911564625857],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17434402332361523],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1681243926141886],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1755102040816327],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1790087463556852],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18056365403304186],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17512147716229357],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1657920310981536],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17201166180758026],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17823129251700687],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18056365403304186],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.18483965014577267],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1844509232264335],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.17589893100097187],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.16967930029154527],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1766763848396502],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1863945578231293],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
[-0.1825072886297377],[-0.26560153615125714],[-0.6023510255952391],[0.006041774555498019]
