temperature_array,latitude,longitude,altitude
[0.7436823104693141],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.7978339350180507],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.7906137184115524],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8267148014440434],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8447653429602889],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8375451263537906],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8375451263537906],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8375451263537906],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8411552346570398],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8375451263537906],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.851985559566787],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8411552346570398],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8267148014440434],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.7978339350180507],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8375451263537906],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8231046931407943],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8231046931407943],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.7797833935018051],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.7472924187725632],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8014440433212998],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.812274368231047],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.8050541516245487],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
[0.812274368231047],[-0.9657566283449524],[-0.8560195389289739],[0.048621899994245925]
