temperature_array,latitude,longitude,altitude
[0.7328519855595668],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7111913357400723],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7761732851985561],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8014440433212998],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7400722021660651],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7761732851985561],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7942238267148015],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7906137184115524],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7942238267148015],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8483754512635381],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8700361010830325],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8447653429602889],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8086642599277979],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8339350180505415],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8086642599277979],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8628158844765345],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8844765342960289],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.8989169675090253],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7833935018050543],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6570397111913359],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6028880866425994],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.5956678700361012],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7148014440433214],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7328519855595668],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6859205776173286],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7111913357400723],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7184115523465705],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7689530685920578],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7870036101083032],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7797833935018051],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7256317689530687],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7617328519855596],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.772563176895307],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7436823104693141],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.664259927797834],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6534296028880867],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6859205776173286],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6389891696750903],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6498194945848377],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7472924187725632],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7509025270758123],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7617328519855596],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7509025270758123],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7509025270758123],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7472924187725632],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7545126353790614],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7364620938628159],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7400722021660651],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7509025270758123],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7689530685920578],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.7256317689530687],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6967509025270758],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.6714801444043322],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.548736462093863],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[0.5451263537906138],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
