temperature_array,latitude,longitude,altitude
[0.8194945848375453],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8086642599277979],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8014440433212998],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8014440433212998],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.812274368231047],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8158844765342962],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8303249097472926],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8158844765342962],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7978339350180507],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7761732851985561],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7978339350180507],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8194945848375453],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8194945848375453],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8700361010830325],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8339350180505415],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8772563176895306],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8303249097472926],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8411552346570398],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8339350180505415],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.812274368231047],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8628158844765345],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7581227436823106],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6787003610108303],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6570397111913359],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7833935018050543],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.8303249097472926],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7148014440433214],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6714801444043322],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6353790613718412],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7148014440433214],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.700361010830325],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7833935018050543],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7870036101083032],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.7761732851985561],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6353790613718412],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6173285198555957],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5559566787003611],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5920577617328521],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5703971119133574],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5379061371841156],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.6317689530685922],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5631768953068592],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5342960288808665],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.552346570397112],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5270758122743683],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
[0.5595667870036103],[0.0322493291647189],[-0.07368797283610237],[-0.04085390413717705]
