temperature_array,latitude,longitude,altitude
[-0.16656948493683194],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16423712342079697],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16229348882410116],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1638483965014578],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16112730806608366],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17240038872691943],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16734693877551027],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17084548104956276],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17006802721088443],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16890184645286693],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16967930029154527],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1669582118561711],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1657920310981536],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17084548104956276],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1681243926141886],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16345966958211863],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1692905733722061],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17589893100097187],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1692905733722061],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16851311953352777],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1681243926141886],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16501457725947527],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16268221574344033],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
