temperature_array,latitude,longitude,altitude
[-0.1790087463556852],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.185617103984451],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19067055393586013],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1984450923226434],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2042759961127309],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20466472303207003],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19922254616132173],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19144800777453846],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18600583090379016],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18794946550048597],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18406219630709436],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.17862001943634603],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1716229348882411],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.16773566569484943],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.17317784256559776],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.16618075801749277],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1692905733722061],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18211856171039853],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18950437317784263],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18833819241982513],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1875607385811468],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19494655004859093],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19883381924198257],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19689018464528674],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.17978620019436353],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18406219630709436],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18794946550048597],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1945578231292518],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1976676384839651],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1941690962099126],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18483965014577267],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1825072886297377],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1844509232264335],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19494655004859093],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1692905733722061],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.16656948493683194],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.183284742468416],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19028182701652097],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19067055393586013],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.17939747327502437],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19300291545189513],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20038872691933923],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20038872691933923],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1863945578231293],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19494655004859093],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1972789115646259],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1825072886297377],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20000000000000007],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20932944606414],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.211661807580175],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2081632653061225],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20894071914480083],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20233236151603506],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.1867832847424685],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.18833819241982513],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20155490767735673],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2081632653061225],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20894071914480083],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2104956268221575],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20388726919339173],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.19689018464528674],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21360544217687083],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21243926141885333],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21554907677356663],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21632653061224497],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21865889212827996],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20116618075801757],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2073858114674442],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21399416909621],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2159378036929058],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21865889212827996],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21749271137026246],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21749271137026246],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.22332361516034993],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2322643343051507],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.23187560738581153],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2237123420796891],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2128279883381925],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.20932944606414],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21982507288629743],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24159378036929063],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24353741496598647],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.23148688046647237],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2248785228377066],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24936831875607393],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25558794946550056],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2431486880466473],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2190476190476191],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21243926141885333],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.22099125364431493],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24237123420796897],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24586977648202146],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.23848396501457733],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24392614188532563],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24392614188532563],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24003887269193397],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2485908649173956],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25558794946550056],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24353741496598647],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.23537414965986403],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24003887269193397],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2540330417881439],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25481049562682223],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26180758017492717],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26569484936831883],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25325558794946557],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24042759961127314],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.23148688046647237],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.23731778425655983],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2388726919339165],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25247813411078723],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25558794946550056],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24936831875607393],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.22954324586977656],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25208940719144807],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26530612244897966],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2583090379008747],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26103012633624884],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.22604470359572407],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.21943634596695827],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24159378036929063],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26336248785228383],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.263751214771623],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25947521865889217],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26530612244897966],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2691933916423713],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26763848396501466],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2551992225461614],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27308066083576293],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2699708454810496],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.263751214771623],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25597667638483973],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24509232264334313],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25014577259475224],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.24237123420796897],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2808551992225462],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28046647230320704],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26880466472303216],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27619047619047626],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26530612244897966],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2575315840621964],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2711370262390671],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2793002915451896],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2808551992225462],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2769679300291546],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27074829931972794],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27269193391642377],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2711370262390671],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27074829931972794],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27035957240038877],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27541302235179793],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27968901846452876],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2711370262390671],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27735665694849376],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26103012633624884],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26297376093294467],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26413994169096217],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27502429543245877],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28862973760932953],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27774538386783293],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26569484936831883],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27074829931972794],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2734693877551021],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27074829931972794],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26763848396501466],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26802721088435383],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28746355685131203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.29135082604470364],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2890184645286687],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28396501457725953],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28163265306122454],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27191448007774544],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27035957240038877],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2769679300291546],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2820213799805637],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28396501457725953],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28124392614188537],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28279883381924203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2831875607385812],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28707482993197286],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28474246841593787],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2793002915451896],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2711370262390671],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2699708454810496],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27502429543245877],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27735665694849376],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27424684159378043],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27308066083576293],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26686103012633633],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2769679300291546],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27968901846452876],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27541302235179793],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26336248785228383],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.25442176870748306],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2497570456754131],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27619047619047626],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2999028182701653],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2866861030126337],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28629737609329453],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.29212827988338197],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28241010689990287],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.26802721088435383],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27541302235179793],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27968901846452876],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.27502429543245877],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28746355685131203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28474246841593787],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28279883381924203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28474246841593787],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2909620991253645],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.2890184645286687],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
[-0.28746355685131203],[0.4285468107629015],[0.305117054863945],[0.011795845560734224]
