temperature_array,latitude,longitude,altitude
[-0.1560738581146745],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1560738581146745],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15529640427599617],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15257531584062203],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15335276967930037],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15140913508260456],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15257531584062203],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1510204081632654],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.14946550048590873],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16151603498542283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1657920310981536],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1638483965014578],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16345966958211863],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16190476190476197],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16112730806608366],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15685131195335283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15568513119533534],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15685131195335283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15024295432458706],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15140913508260456],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15451895043731786],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1560738581146745],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15801749271137033],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15685131195335283],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.157240038872692],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15296404275996123],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.15218658892128287],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.16307094266277947],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1704567541302236],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1716229348882411],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1778425655976677],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17395529640427607],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1735665694849369],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1836734693877552],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.17240038872691943],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1813411078717202],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1875607385811468],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18211856171039853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1844509232264335],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18483965014577267],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1801749271137027],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18056365403304186],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18600583090379016],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1825072886297377],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18717201166180764],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.183284742468416],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1945578231292518],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.20155490767735673],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19689018464528674],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1933916423712343],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19028182701652097],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19183673469387763],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19261418853255596],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1867832847424685],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18406219630709436],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1778425655976677],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18289601554907686],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18211856171039853],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19261418853255596],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19028182701652097],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1922254616132168],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1922254616132168],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19378036929057346],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18600583090379016],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1945578231292518],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2019436345966959],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.20660835762876584],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2073858114674442],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2081632653061225],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.20466472303207003],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.20349854227405256],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2019436345966959],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1976676384839651],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1976676384839651],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1996112730806609],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19611273080660843],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.18911564625850347],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19378036929057346],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.19572400388726927],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.20116618075801757],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2031098153547134],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2050534499514092],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.1996112730806609],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2019436345966959],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.20894071914480083],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2104956268221575],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.21360544217687083],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2128279883381925],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.21321671525753166],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.211661807580175],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2062196307094267],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.211661807580175],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2237123420796891],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.23926141885325566],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.23032069970845487],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.22176870748299327],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.22293488824101076],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.22604470359572407],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.22448979591836743],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.23498542274052486],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24237123420796897],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.237706511175899],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.23420796890184653],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.23265306122448987],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.22954324586977656],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.22837706511175906],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2408163265306123],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24275996112730813],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.22954324586977656],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.22876579203109823],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.23070942662779403],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2299319727891157],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.23848396501457733],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24159378036929063],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2454810495626823],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2431486880466473],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24586977648202146],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24509232264334313],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24392614188532563],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24470359572400396],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2443148688046648],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2462585034013606],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25208940719144807],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2497570456754131],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2431486880466473],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24392614188532563],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24820213799805643],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2563654033041789],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2540330417881439],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25675413022351806],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25675413022351806],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25597667638483973],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25014577259475224],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2443148688046648],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24781341107871727],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2462585034013606],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24353741496598647],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25364431486880473],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25442176870748306],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25481049562682223],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2497570456754131],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2505344995140914],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25442176870748306],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25442176870748306],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2497570456754131],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25675413022351806],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.27385811467444127],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2758017492711371],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2699708454810496],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.26530612244897966],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.261418853255588],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2649173955296405],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2586977648202139],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.2563654033041789],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25986394557823134],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25208940719144807],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.26219630709426633],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25558794946550056],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24275996112730813],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.24781341107871727],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
[-0.25481049562682223],[-0.04637995125674485],[-0.020631043863298632],[0.08084469762356868]
