temperature_array,latitude,longitude,altitude
[-0.16618075801749277],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16462585034013613],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1638483965014578],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1638483965014578],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1607385811467445],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1607385811467445],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15374149659863953],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15296404275996123],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15413022351797867],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16034985422740533],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15646258503401367],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15996112730806616],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1607385811467445],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15646258503401367],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15179786200194373],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15296404275996123],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1560738581146745],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.159572400388727],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16345966958211863],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15918367346938783],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1607385811467445],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16423712342079697],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1607385811467445],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16268221574344033],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15918367346938783],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.15996112730806616],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16268221574344033],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16423712342079697],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16540330417881446],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.17084548104956276],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.17006802721088443],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1755102040816327],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.1704567541302236],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16773566569484943],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.16890184645286693],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
[-0.17589893100097187],[-0.08815637231974312],[-0.14586684140502196],[-0.050923528396340415]
