temperature_array,latitude,longitude,altitude
[0.7436823104693141],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.7364620938628159],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6389891696750903],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6173285198555957],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6389891696750903],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5234657039711192],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40794223826714804],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.39350180505415167],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4296028880866427],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4873646209386283],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5270758122743683],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5848375451263539],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6245487364620939],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6353790613718412],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6606498194945849],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6750902527075814],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6570397111913359],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6859205776173286],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6028880866425994],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6389891696750903],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6028880866425994],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6606498194945849],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4693140794223828],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4693140794223828],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.44404332129963897],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.47292418772563183],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.46570397111913364],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.44404332129963897],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5090252707581228],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5451263537906138],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5631768953068592],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6389891696750903],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5812274368231047],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6137184115523467],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5631768953068592],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6064981949458484],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.6028880866425994],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5667870036101084],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5342960288808665],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.404332129963899],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.34296028880866436],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3465703971119134],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40794223826714804],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40072202166064985],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.34296028880866436],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.36823104693140807],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.4296028880866427],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3971119133574008],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.40072202166064985],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.44043321299639004],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5198555956678701],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.5379061371841156],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3718411552346571],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.28519855595667876],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3212996389891698],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3790613718411554],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3898916967509025],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.39350180505415167],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2382671480144405],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.2346570397111914],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.12274368231046939],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.16606498194945857],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.24187725631768964],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3610108303249099],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.332129963898917],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.20938628158844774],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.22382671480144417],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.24187725631768964],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.3718411552346571],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.24548736462093873],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.14079422382671491],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.14440433212996395],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.1191335740072203],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.0902527075812275],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.06498194945848385],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.06859205776173294],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.025270758122743764],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
[0.1155234657039712],[0.6664533123261377],[0.3240007148388789],[0.055526785200529366]
