temperature_array,latitude,longitude,altitude
[-0.16501457725947527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16656948493683194],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16462585034013613],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16345966958211863],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16151603498542283],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1584062196307095],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.15996112730806616],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1638483965014578],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16034985422740533],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16034985422740533],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16229348882410116],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1638483965014578],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16501457725947527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16190476190476197],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16423712342079697],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16462585034013613],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16307094266277947],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16229348882410116],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1681243926141886],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16540330417881446],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1681243926141886],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1716229348882411],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1669582118561711],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16967930029154527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17978620019436353],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17628765792031106],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17628765792031106],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1766763848396502],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17512147716229357],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1716229348882411],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1716229348882411],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17240038872691943],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1669582118561711],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16307094266277947],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1638483965014578],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16540330417881446],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16656948493683194],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16501457725947527],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17589893100097187],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1747327502429544],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1669582118561711],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17278911564625857],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1747327502429544],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17201166180758026],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16462585034013613],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16151603498542283],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16618075801749277],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17512147716229357],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18095238095238103],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.183284742468416],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17745383867832853],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17434402332361523],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17434402332361523],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17628765792031106],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17628765792031106],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16851311953352777],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.16462585034013613],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17628765792031106],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.17317784256559776],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1755102040816327],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18095238095238103],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18056365403304186],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1965014577259476],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1996112730806609],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1945578231292518],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1910592808551993],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19028182701652097],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18950437317784263],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18717201166180764],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20583090379008753],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2128279883381925],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21516034985422747],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21516034985422747],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20855199222546167],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20116618075801757],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1887269193391643],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18950437317784263],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1976676384839651],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1953352769679301],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1867832847424685],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19183673469387763],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.18950437317784263],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.1922254616132168],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19572400388726927],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2007774538386784],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20272108843537423],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21243926141885333],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21554907677356663],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22060252672497577],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2190476190476191],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21788143828960163],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21205053449951416],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2050534499514092],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.19805636540330424],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2062196307094267],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21749271137026246],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22448979591836743],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22876579203109823],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2310981535471332],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22876579203109823],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22293488824101076],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2225461613216716],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.23032069970845487],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22526724975704573],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21205053449951416],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20116618075801757],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.20000000000000007],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2062196307094267],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22410106899902826],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.23731778425655983],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2310981535471332],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21554907677356663],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21865889212827996],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2190476190476191],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2299319727891157],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.23731778425655983],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.24664723032069977],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.25014577259475224],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.24237123420796897],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2365403304178815],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22759961127308073],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2299319727891157],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.24275996112730813],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.23381924198250736],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.24897959183673476],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2454810495626823],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2388726919339165],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.22176870748299327],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.21438289601554916],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.24042759961127314],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.25131195335276973],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.24664723032069977],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2419825072886298],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.23848396501457733],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.25325558794946557],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2575315840621964],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.25014577259475224],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2517006802721089],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2551992225461614],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2528668610301264],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.2528668610301264],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
[-0.25597667638483973],[-0.36660840451983284],[-0.4793193145489229],[-0.05495137810000576]
