temperature_array,latitude,longitude,altitude
[-0.16967930029154527],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1692905733722061],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16773566569484943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1657920310981536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1657920310981536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16462585034013613],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1669582118561711],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16773566569484943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16851311953352777],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16773566569484943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16190476190476197],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16540330417881446],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1657920310981536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16112730806608366],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16190476190476197],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16190476190476197],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16501457725947527],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16462585034013613],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1681243926141886],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16734693877551027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16773566569484943],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16618075801749277],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1638483965014578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16345966958211863],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16151603498542283],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1638483965014578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16501457725947527],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16268221574344033],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16112730806608366],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16656948493683194],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16423712342079697],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1681243926141886],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1638483965014578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16423712342079697],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16307094266277947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16268221574344033],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16307094266277947],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16462585034013613],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1638483965014578],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.16462585034013613],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1657920310981536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1657920310981536],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1790087463556852],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18911564625850347],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1790087463556852],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18522837706511183],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1867832847424685],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1898931000971818],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1887269193391643],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1875607385811468],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1887269193391643],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1933916423712343],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19261418853255596],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1933916423712343],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1953352769679301],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19494655004859093],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19494655004859093],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19067055393586013],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17939747327502437],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.17823129251700687],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1801749271137027],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.18483965014577267],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19067055393586013],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1922254616132168],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.20155490767735673],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.2050534499514092],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1996112730806609],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.2050534499514092],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.2031098153547134],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.20660835762876584],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.21088435374149667],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1976676384839651],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1984450923226434],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.1922254616132168],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.19572400388726927],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.2073858114674442],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.21010689990281833],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.21088435374149667],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.2081632653061225],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.20660835762876584],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.20894071914480083],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
[-0.20272108843537423],[-0.21835996159621954],[-0.33599412243597176],[-0.05926693135393291]
