temperature_array,latitude,longitude,altitude
[-0.15801749271137033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15801749271137033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15646258503401367],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15451895043731786],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15179786200194373],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15529640427599617],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15374149659863953],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15413022351797867],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15879494655004867],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16268221574344033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16307094266277947],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16656948493683194],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16890184645286693],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16462585034013613],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1657920310981536],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16851311953352777],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16540330417881446],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1669582118561711],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16423712342079697],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.1638483965014578],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16501457725947527],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16268221574344033],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15918367346938783],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15996112730806616],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.15762876579203117],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[-0.16618075801749277],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
