temperature_array,latitude,longitude,altitude
[0.7906137184115524],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7111913357400723],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7328519855595668],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7039711191335741],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7256317689530687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7545126353790614],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7833935018050543],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7870036101083032],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7797833935018051],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8339350180505415],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7689530685920578],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.700361010830325],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7292418772563178],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7148014440433214],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7111913357400723],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7328519855595668],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7256317689530687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7111913357400723],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5054151624548737],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4296028880866427],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4548736462093863],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5415162454873648],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6462093862815885],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6137184115523467],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7797833935018051],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8267148014440434],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8158844765342962],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7978339350180507],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.8267148014440434],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7545126353790614],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7328519855595668],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7220216606498197],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6028880866425994],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5379061371841156],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6209386281588448],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6750902527075814],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5740072202166066],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4620938628158845],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.404332129963899],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3862815884476536],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4296028880866427],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.42599277978339356],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.404332129963899],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3971119133574008],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.44043321299639004],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.45848375451263546],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.44404332129963897],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3357400722021662],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3032490974729243],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2960288808664261],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3610108303249099],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.40072202166064985],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4187725631768954],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.44043321299639004],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.40794223826714804],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3862815884476536],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.476534296028881],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4368231046931409],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4296028880866427],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.47292418772563183],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4873646209386283],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.40794223826714804],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.29963898916967524],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24909747292418782],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.20577617328519865],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2346570397111914],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.32490974729241884],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2960288808664261],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3393501805054152],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3971119133574008],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.29963898916967524],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.28519855595667876],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.35018050541516255],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.35740072202166073],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2960288808664261],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2599277978339351],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.22021660649819502],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.16967509025270772],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2346570397111914],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24187725631768964],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24909747292418782],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.16967509025270772],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.03971119133574019],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.007220216606498103],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.02527075812274357],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.05776173285198566],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.12274368231046939],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.036101083032490905],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.02888086642599269],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.09025270758122733],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.09747292418772555],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.08664259927797824],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.036101083032490905],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.06498194945848385],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.11552346570397104],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.11552346570397104],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.025270758122743764],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.12996389891696758],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.021660649819494504],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.08303249097472917],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.07581227436823096],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.09025270758122733],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.01444043321299629],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.010830324909747224],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.08664259927797824],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.08303249097472917],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.043321299638989064],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.09025270758122733],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.06137184115523456],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.08303249097472937],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.0902527075812275],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.02527075812274357],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1732851985559566],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.13718411552346563],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.12635379061371832],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.010830324909747224],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.01805054151624555],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.06137184115523456],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.032490974729241784],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.07581227436823113],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.11191335740072206],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.09386281588447645],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1299638989169674],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1552346570397111],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22382671480144395],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22743682310469304],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25631768953068584],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20938628158844758],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24548736462093854],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25270758122743675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24909747292418763],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19133574007220208],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.09747292418772555],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1480144404332129],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.11552346570397104],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1732851985559566],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24187725631768944],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1660649819494584],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19855595667870027],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.11191335740072193],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1696750902527075],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2707581227436822],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.3176895306859205],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.3068592057761732],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25992779783393494],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25270758122743675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22382671480144395],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19855595667870027],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.299638989169675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24187725631768944],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24548736462093854],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.3537906137184115],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.371841155234657],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.3826714801444042],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25270758122743675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.3537906137184115],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2671480144404331],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21660649819494576],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2671480144404331],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24909747292418763],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
