temperature_array,latitude,longitude,altitude
[-0.16656948493683194],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16423712342079697],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16618075801749277],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16851311953352777],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17123420796890193],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17123420796890193],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1704567541302236],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17084548104956276],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16967930029154527],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16890184645286693],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1681243926141886],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1704567541302236],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17512147716229357],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17589893100097187],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17589893100097187],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17512147716229357],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17395529640427607],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17084548104956276],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1669582118561711],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16345966958211863],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17006802721088443],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18211856171039853],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17589893100097187],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17589893100097187],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17278911564625857],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1704567541302236],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18056365403304186],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17589893100097187],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1755102040816327],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1790087463556852],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18211856171039853],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1867832847424685],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1844509232264335],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1836734693877552],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18483965014577267],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17939747327502437],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17978620019436353],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1801749271137027],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1875607385811468],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1844509232264335],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1836734693877552],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18950437317784263],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.183284742468416],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1766763848396502],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17706511175898937],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
