temperature_array,latitude,longitude,altitude
[-0.16190476190476197],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16151603498542283],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16268221574344033],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16967930029154527],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17317784256559776],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17823129251700687],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1825072886297377],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17278911564625857],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17395529640427607],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1716229348882411],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16851311953352777],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1657920310981536],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16462585034013613],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1669582118561711],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16462585034013613],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16462585034013613],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16462585034013613],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1607385811467445],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16462585034013613],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17006802721088443],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17123420796890193],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17201166180758026],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1704567541302236],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16307094266277947],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.15801749271137033],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.15996112730806616],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16851311953352777],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17628765792031106],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18095238095238103],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1747327502429544],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1681243926141886],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1681243926141886],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17123420796890193],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16890184645286693],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.16967930029154527],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.159572400388727],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17395529640427607],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1836734693877552],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17823129251700687],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17434402332361523],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18211856171039853],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18095238095238103],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1813411078717202],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17240038872691943],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17084548104956276],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18483965014577267],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18056365403304186],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.19378036929057346],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20038872691933923],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20155490767735673],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.20000000000000007],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.19028182701652097],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.1790087463556852],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.17434402332361523],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
[-0.18172983479105936],[-0.02139287560621446],[-0.13834117670414697],[-0.05920939064388055]
