temperature_array,latitude,longitude,altitude
[-0.16034985422740533],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1607385811467445],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16151603498542283],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16501457725947527],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1681243926141886],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1669582118561711],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16851311953352777],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16967930029154527],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16734693877551027],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1755102040816327],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1766763848396502],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1735665694849369],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1747327502429544],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18095238095238103],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17978620019436353],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18095238095238103],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17589893100097187],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17745383867832853],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17278911564625857],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16656948493683194],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.16773566569484943],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1681243926141886],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1681243926141886],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17123420796890193],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17512147716229357],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1755102040816327],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17201166180758026],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1692905733722061],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17745383867832853],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17278911564625857],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17395529640427607],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17706511175898937],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17628765792031106],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17434402332361523],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17240038872691943],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17939747327502437],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18172983479105936],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18095238095238103],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18289601554907686],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18483965014577267],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18522837706511183],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1887269193391643],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18600583090379016],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18717201166180764],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17745383867832853],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17939747327502437],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18483965014577267],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17706511175898937],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1747327502429544],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1755102040816327],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18794946550048597],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19028182701652097],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1836734693877552],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18095238095238103],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.17745383867832853],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1875607385811468],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19494655004859093],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.18095238095238103],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20155490767735673],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20116618075801757],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1922254616132168],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1922254616132168],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20349854227405256],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20466472303207003],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20699708454810503],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19883381924198257],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2031098153547134],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20777453838678334],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1996112730806609],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19883381924198257],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19572400388726927],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19689018464528674],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20233236151603506],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2042759961127309],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20388726919339173],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.1996112730806609],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.19689018464528674],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2007774538386784],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21321671525753166],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2128279883381925],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2128279883381925],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2128279883381925],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21360544217687083],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21321671525753166],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2128279883381925],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21205053449951416],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21360544217687083],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2190476190476191],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2225461613216716],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2202137998056366],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21127308066083583],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2104956268221575],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21321671525753166],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.20894071914480083],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2190476190476191],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2237123420796891],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21982507288629743],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.22293488824101076],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.2213799805636541],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
[-0.21477162293488833],[-0.11993796312252848],[-0.16786799308987438],[0.24828816387594224]
