temperature_array,latitude,longitude,altitude
[0.772563176895307],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7833935018050543],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7509025270758123],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7689530685920578],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7617328519855596],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7797833935018051],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7761732851985561],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7545126353790614],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7148014440433214],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7653429602888088],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7111913357400723],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7328519855595668],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7581227436823106],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.8050541516245487],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7833935018050543],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7797833935018051],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7148014440433214],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.772563176895307],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.8231046931407943],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.8086642599277979],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.8086642599277979],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7761732851985561],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7978339350180507],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.772563176895307],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.6498194945848377],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.664259927797834],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.5956678700361012],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7256317689530687],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7653429602888088],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7833935018050543],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.700361010830325],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
[0.7039711191335741],[-0.1439157086236194],[-0.1915768153928712],[-0.06156855975602739]
