temperature_array,latitude,longitude,altitude
[-0.17823129251700687],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1704567541302236],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16734693877551027],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16423712342079697],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16229348882410116],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16190476190476197],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16190476190476197],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1755102040816327],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17434402332361523],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16462585034013613],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1657920310981536],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1801749271137027],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17589893100097187],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1681243926141886],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16618075801749277],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16151603498542283],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1735665694849369],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1638483965014578],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16345966958211863],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1638483965014578],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1657920310981536],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.17278911564625857],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16851311953352777],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16540330417881446],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.16967930029154527],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1747327502429544],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
[-0.1825072886297377],[-0.002166367150001056],[0.09296876551303257],[0.718683468554002]
