temperature_array,latitude,longitude,altitude
[-0.16734693877551027],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16656948493683194],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16423712342079697],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.16501457725947527],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1607385811467445],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1755102040816327],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17278911564625857],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17201166180758026],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17395529640427607],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1681243926141886],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1669582118561711],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17978620019436353],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1778425655976677],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17395529640427607],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1692905733722061],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18095238095238103],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.19028182701652097],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18911564625850347],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.17745383867832853],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18289601554907686],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18600583090379016],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.185617103984451],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1836734693877552],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18483965014577267],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.18794946550048597],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
[-0.1863945578231293],[0.045444474532870226],[-0.2801771211850254],[0.010069624259163358]
