temperature_array,latitude,longitude,altitude
[-0.18289601554907686],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18172983479105936],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17862001943634603],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1813411078717202],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18095238095238103],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1836734693877552],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1863945578231293],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.183284742468416],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18211856171039853],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17978620019436353],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17939747327502437],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1766763848396502],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17512147716229357],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1790087463556852],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17512147716229357],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1801749271137027],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18056365403304186],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1790087463556852],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17628765792031106],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.17628765792031106],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.183284742468416],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18056365403304186],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1844509232264335],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.19300291545189513],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.1898931000971818],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[-0.18600583090379016],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
