temperature_array,latitude,longitude,altitude
[-0.18095238095238103],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1813411078717202],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.18833819241982513],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1844509232264335],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1825072886297377],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.18172983479105936],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1778425655976677],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17862001943634603],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17745383867832853],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17862001943634603],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17745383867832853],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17745383867832853],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1755102040816327],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1875607385811468],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1875607385811468],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1836734693877552],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1825072886297377],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17939747327502437],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17706511175898937],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17745383867832853],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17434402332361523],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1735665694849369],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17706511175898937],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17628765792031106],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.17512147716229357],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.18211856171039853],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.19183673469387763],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1898931000971818],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1887269193391643],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1875607385811468],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1887269193391643],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1875607385811468],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1863945578231293],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1836734693877552],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1867832847424685],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.18794946550048597],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1953352769679301],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.18794946550048597],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.19261418853255596],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1972789115646259],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.18406219630709436],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.18095238095238103],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1965014577259476],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.20116618075801757],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.19611273080660843],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.18833819241982513],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1825072886297377],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.183284742468416],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1898931000971818],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.19805636540330424],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1984450923226434],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1984450923226434],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1972789115646259],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1953352769679301],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.1984450923226434],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.20272108843537423],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.20699708454810503],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.20388726919339173],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.19922254616132173],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2073858114674442],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21010689990281833],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21321671525753166],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2159378036929058],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21438289601554916],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21865889212827996],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2062196307094267],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2081632653061225],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21088435374149667],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21399416909621],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2182701652089408],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22215743440233243],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22565597667638493],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22915451895043737],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22332361516034993],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2081632653061225],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.20777453838678334],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21205053449951416],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21321671525753166],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21243926141885333],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2159378036929058],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2182701652089408],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21360544217687083],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22565597667638493],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22643343051506323],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22604470359572407],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22526724975704573],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22060252672497577],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2182701652089408],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2190476190476191],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22176870748299327],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2190476190476191],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21477162293488833],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21243926141885333],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2202137998056366],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2182701652089408],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2213799805636541],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.20894071914480083],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2202137998056366],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21982507288629743],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21865889212827996],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22293488824101076],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.23032069970845487],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2454810495626823],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.24703595724003893],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.23692905733722067],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2279883381924199],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2322643343051507],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21516034985422747],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.24275996112730813],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.24664723032069977],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2279883381924199],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.21088435374149667],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.23692905733722067],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.25247813411078723],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.237706511175899],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2202137998056366],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.24042759961127314],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.24392614188532563],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2497570456754131],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.2462585034013606],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.23304178814382903],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.23420796890184653],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.24664723032069977],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.24936831875607393],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.24470359572400396],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[-0.22915451895043737],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
