temperature_array,latitude,longitude,altitude
[0.7581227436823106],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7617328519855596],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7797833935018051],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7797833935018051],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7833935018050543],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7870036101083032],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7906137184115524],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8050541516245487],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7761732851985561],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7833935018050543],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7833935018050543],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8050541516245487],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7978339350180507],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8664259927797836],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7436823104693141],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8014440433212998],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7833935018050543],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7978339350180507],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7761732851985561],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8483754512635381],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8989169675090253],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6787003610108303],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7075812274368232],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6823104693140795],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7906137184115524],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8700361010830325],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7653429602888088],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7942238267148015],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7761732851985561],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7653429602888088],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.7364620938628159],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.851985559566787],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8989169675090253],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.8267148014440434],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5884476534296029],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5920577617328521],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.552346570397112],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6028880866425994],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.628158844765343],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5992779783393503],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6245487364620939],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5342960288808665],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5379061371841156],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5342960288808665],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5415162454873648],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5342960288808665],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5270758122743683],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5126353790613719],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5595667870036103],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.548736462093863],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5559566787003611],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5090252707581228],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5018050541516247],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4945848375451265],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5559566787003611],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5631768953068592],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4620938628158845],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.40072202166064985],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5234657039711192],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.6028880866425994],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5631768953068592],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5415162454873648],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.5956678700361012],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.49819494584837554],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3971119133574008],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3032490974729243],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3393501805054152],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.332129963898917],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3068592057761733],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3285198555956679],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.29241877256317694],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.37545126353790625],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.44404332129963897],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4693140794223828],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.40072202166064985],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3212996389891698],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4476534296028881],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.404332129963899],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3898916967509025],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.35740072202166073],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.38267148014440444],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.18411552346570403],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.21299638989169684],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3790613718411554],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.4223826714801445],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.42599277978339356],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.29963898916967524],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.42599277978339356],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.3140794223826716],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.2021660649819495],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.10469314079422393],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.18050541516245494],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
[0.24548736462093873],[-0.022771472883488835],[-0.27983955838843283],[-0.04747108579319869]
