temperature_array,latitude,longitude,altitude
[-0.15374149659863953],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15762876579203117],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15879494655004867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15646258503401367],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15296404275996123],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15879494655004867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16151603498542283],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15996112730806616],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16151603498542283],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15529640427599617],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16307094266277947],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.157240038872692],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15646258503401367],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15413022351797867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15257531584062203],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15335276967930037],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15996112730806616],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.159572400388727],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1584062196307095],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15335276967930037],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15296404275996123],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15374149659863953],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1560738581146745],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15762876579203117],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1584062196307095],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1584062196307095],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15529640427599617],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15140913508260456],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15996112730806616],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.16540330417881446],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15801749271137033],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15413022351797867],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.1560738581146745],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
[-0.15801749271137033],[-0.18694763792127728],[-0.4915907150374201],[-0.0589792278036711]
