temperature_array,latitude,longitude,altitude
[-0.16618075801749277],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16890184645286693],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16967930029154527],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1657920310981536],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1669582118561711],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.17201166180758026],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16890184645286693],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16501457725947527],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16423712342079697],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16423712342079697],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16345966958211863],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16345966958211863],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.1681243926141886],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16423712342079697],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16307094266277947],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16034985422740533],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16229348882410116],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16229348882410116],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16151603498542283],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16229348882410116],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16112730806608366],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
[-0.16190476190476197],[-0.1544767484798544],[-0.45229443418518817],[-0.056677599401576614]
