temperature_array,latitude,longitude,altitude
[-0.1867832847424685],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1910592808551993],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1910592808551993],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18483965014577267],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18289601554907686],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18211856171039853],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1875607385811468],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1825072886297377],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18056365403304186],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.183284742468416],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18483965014577267],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1778425655976677],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.17862001943634603],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.17862001943634603],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18056365403304186],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1836734693877552],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.18095238095238103],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1844509232264335],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19144800777453846],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19922254616132173],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.1965014577259476],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19261418853255596],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
[-0.19883381924198257],[0.6389306023977713],[0.2505311649888503],[0.44047413545083147]
