temperature_array,latitude,longitude,altitude
[0.6173285198555957],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.7509025270758123],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.7220216606498197],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.43321299638989186],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.43321299638989186],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.49819494584837554],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.40072202166064985],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.49819494584837554],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.43321299638989186],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3140794223826716],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3068592057761733],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.32490974729241884],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4115523465703972],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4368231046931409],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4693140794223828],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4368231046931409],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.44043321299639004],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.44043321299639004],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.35740072202166073],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2635379061371842],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.24548736462093873],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3357400722021662],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.48375451263537916],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5342960288808665],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5415162454873648],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5342960288808665],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5956678700361012],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.548736462093863],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5234657039711192],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4620938628158845],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.5884476534296029],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4187725631768954],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.39350180505415167],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.40072202166064985],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2635379061371842],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2707581227436824],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.32490974729241884],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.332129963898917],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.4115523465703972],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.38267148014440444],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3862815884476536],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.36823104693140807],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.21299638989169684],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.24548736462093873],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2779783393501806],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.28519855595667876],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3610108303249099],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.39350180505415167],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.43321299638989186],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.43321299638989186],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.31768953068592065],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.332129963898917],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.37545126353790625],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3971119133574008],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.37545126353790625],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.37545126353790625],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3212996389891698],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.3285198555956679],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.18772563176895318],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.12996389891696758],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2310469314079423],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2599277978339351],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.17689530685920585],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.13718411552346582],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.24187725631768964],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.22743682310469326],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.31046931407942246],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2707581227436824],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.25631768953068595],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.2888086642599279],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.15884476534296038],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.15884476534296038],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.12996389891696758],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.1985559566787004],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.20577617328519865],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.06859205776173294],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.14801444043321305],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.0866425992779784],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.07220216606498203],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.04332129963898923],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.00361010830324901],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.07220216606498203],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.1552346570397113],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.03249097472924195],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.10108303249097465],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.00722021660649827],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.007220216606498103],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.01083032490974739],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.0902527075812275],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.20577617328519865],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.04693140794223838],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.07942238267148027],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.057761732851985464],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.046931407942238185],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.01444043321299629],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[0.014440433212996484],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.043321299638989064],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.18772563176895296],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.29241877256317683],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.2671480144404331],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.1696750902527075],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.1624548736462093],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.18050541516245477],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.1335740072202165],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.12635379061371832],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.21299638989169667],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.10469314079422373],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.23826714801444035],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.3321299638989169],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.15884476534296021],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
[-0.01805054151624541],[0.7668939710986906],[0.4361907031235111],[-0.020714655618850334]
