temperature_array,latitude,longitude,altitude
[0.664259927797834],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7184115523465705],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.664259927797834],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6750902527075814],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6498194945848377],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6534296028880867],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7184115523465705],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7184115523465705],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7256317689530687],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7111913357400723],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6678700361010832],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7148014440433214],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7509025270758123],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7472924187725632],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6498194945848377],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6787003610108303],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6353790613718412],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7111913357400723],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6678700361010832],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6570397111913359],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7436823104693141],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7472924187725632],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7400722021660651],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7292418772563178],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6570397111913359],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.664259927797834],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6750902527075814],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6931407942238268],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6534296028880867],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6678700361010832],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7075812274368232],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6859205776173286],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6967509025270758],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7184115523465705],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.628158844765343],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6462093862815885],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7075812274368232],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.664259927797834],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6353790613718412],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7039711191335741],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.7039711191335741],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6714801444043322],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6931407942238268],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6859205776173286],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6931407942238268],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6895306859205776],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6389891696750903],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6389891696750903],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6931407942238268],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6859205776173286],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6064981949458484],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5667870036101084],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6353790613718412],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5848375451263539],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5379061371841156],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5559566787003611],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5740072202166066],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6209386281588448],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.6678700361010832],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5884476534296029],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5198555956678701],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.552346570397112],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.4945848375451265],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5198555956678701],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.4620938628158845],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.516245487364621],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5054151624548737],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.4548736462093863],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3790613718411554],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.35740072202166073],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.4187725631768954],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.4476534296028881],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.48375451263537916],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.49097472924187735],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5090252707581228],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.48014440433213],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5415162454873648],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.35740072202166073],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.31046931407942246],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.43321299638989186],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.40072202166064985],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3465703971119134],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3790613718411554],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.37545126353790625],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3068592057761733],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.41516245487364634],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.4548736462093863],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.4296028880866427],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.48375451263537916],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3898916967509025],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.37545126353790625],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.44404332129963897],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.45848375451263546],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3537906137184117],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3068592057761733],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3465703971119134],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3610108303249099],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5198555956678701],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5198555956678701],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.48014440433213],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.5126353790613719],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.38267148014440444],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.38267148014440444],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.44404332129963897],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.49097472924187735],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.29963898916967524],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.22021660649819502],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.32490974729241884],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3393501805054152],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.32490974729241884],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.2527075812274369],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.1516245487364622],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.22382671480144417],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.22021660649819502],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.2310469314079423],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.2310469314079423],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.22021660649819502],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.2635379061371842],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.18050541516245494],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.3068592057761733],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.16606498194945857],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.0866425992779784],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.09386281588447659],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.17328519855595675],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.20577617328519865],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.31046931407942246],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.2635379061371842],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.2382671480144405],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.1985559566787004],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.1516245487364622],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.014440433212996484],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
[0.036101083032491044],[0.0042588808744196405],[0.25761998371757977],[-0.008343402957592493]
