temperature_array,latitude,longitude,altitude
[0.6787003610108303],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.664259927797834],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6534296028880867],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7292418772563178],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7545126353790614],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7292418772563178],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6462093862815885],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6606498194945849],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6967509025270758],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7292418772563178],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7833935018050543],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7472924187725632],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7292418772563178],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.700361010830325],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7184115523465705],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7436823104693141],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7436823104693141],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6750902527075814],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6462093862815885],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6606498194945849],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6353790613718412],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7075812274368232],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7328519855595668],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7653429602888088],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.7220216606498197],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6967509025270758],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6678700361010832],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6389891696750903],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6462093862815885],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5631768953068592],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5559566787003611],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5703971119133574],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6101083032490976],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6787003610108303],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6462093862815885],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5992779783393503],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6101083032490976],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5776173285198557],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5631768953068592],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5740072202166066],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6209386281588448],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5667870036101084],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6064981949458484],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.6101083032490976],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.47292418772563183],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.4945848375451265],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5848375451263539],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5126353790613719],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.516245487364621],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5306859205776174],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.4296028880866427],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.4476534296028881],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5379061371841156],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5342960288808665],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5270758122743683],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.45126353790613727],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.3971119133574008],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.36823104693140807],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.39350180505415167],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.46570397111913364],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.5018050541516247],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.4945848375451265],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2527075812274369],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2671480144404333],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.3718411552346571],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.40794223826714804],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.42599277978339356],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.3862815884476536],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.4187725631768954],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.32490974729241884],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.31046931407942246],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.37545126353790625],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.3862815884476536],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.44404332129963897],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.44404332129963897],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.3610108303249099],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.35740072202166073],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2671480144404333],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.22382671480144417],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2527075812274369],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.22382671480144417],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.34296028880866436],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.37545126353790625],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.35018050541516255],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2779783393501806],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.21660649819494593],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.24548736462093873],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.24548736462093873],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.43321299638989186],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2888086642599279],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.22382671480144417],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.3068592057761733],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.25631768953068595],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.3285198555956679],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.36823104693140807],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2671480144404333],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2888086642599279],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.31046931407942246],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.2527075812274369],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.3032490974729243],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.29963898916967524],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
[0.0866425992779784],[0.11129711233105742],[0.2609161851432786],[-0.056677599401576614]
