temperature_array,latitude,longitude,altitude
[-0.17006802721088443],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1747327502429544],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17434402332361523],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18289601554907686],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18483965014577267],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18056365403304186],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17823129251700687],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17512147716229357],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18911564625850347],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19883381924198257],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.185617103984451],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17978620019436353],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18172983479105936],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18522837706511183],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.185617103984451],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1825072886297377],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17628765792031106],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1813411078717202],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19805636540330424],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20038872691933923],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20116618075801757],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20855199222546167],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20038872691933923],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2054421768707484],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19572400388726927],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19883381924198257],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2042759961127309],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1972789115646259],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20855199222546167],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2042759961127309],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.19494655004859093],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1953352769679301],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1844509232264335],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18406219630709436],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18600583090379016],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18289601554907686],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18095238095238103],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.1813411078717202],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17862001943634603],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17706511175898937],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.17862001943634603],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18056365403304186],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.18833819241982513],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20349854227405256],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20000000000000007],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20272108843537423],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21671525753158413],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21865889212827996],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20699708454810503],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2031098153547134],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20932944606414],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20233236151603506],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21554907677356663],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20466472303207003],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21360544217687083],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20349854227405256],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.20155490767735673],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22060252672497577],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.2171039844509233],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.22954324586977656],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21788143828960163],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
[-0.21554907677356663],[0.12761871938160121],[0.21171144337884004],[0.955031935094079]
