temperature_array,latitude,longitude,altitude
[0.7581227436823106],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.7581227436823106],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.7870036101083032],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8086642599277979],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8194945848375453],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8267148014440434],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8231046931407943],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8050541516245487],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.7581227436823106],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.7833935018050543],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.7617328519855596],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8050541516245487],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8086642599277979],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8086642599277979],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.7978339350180507],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8158844765342962],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8231046931407943],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8375451263537906],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8411552346570398],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8339350180505415],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.812274368231047],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8050541516245487],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8375451263537906],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8339350180505415],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8339350180505415],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.8158844765342962],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.812274368231047],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
[0.7978339350180507],[-0.8740799094064673],[-0.4306705585671487],[-0.022153173370159387]
