temperature_array,latitude,longitude,altitude
[-0.1790087463556852],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1790087463556852],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1766763848396502],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1813411078717202],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1790087463556852],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1778425655976677],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17862001943634603],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17823129251700687],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17939747327502437],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17978620019436353],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17978620019436353],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18056365403304186],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17823129251700687],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17823129251700687],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17862001943634603],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17706511175898937],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17434402332361523],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17512147716229357],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1766763848396502],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18289601554907686],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.183284742468416],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1755102040816327],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17862001943634603],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1778425655976677],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18289601554907686],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17512147716229357],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17278911564625857],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17939747327502437],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1933916423712343],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1972789115646259],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1887269193391643],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18950437317784263],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18950437317784263],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1790087463556852],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1801749271137027],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17978620019436353],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1867832847424685],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18522837706511183],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18406219630709436],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18483965014577267],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1887269193391643],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1922254616132168],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1933916423712343],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1922254616132168],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1863945578231293],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1813411078717202],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19572400388726927],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19378036929057346],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19144800777453846],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18406219630709436],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18911564625850347],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18833819241982513],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1813411078717202],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1813411078717202],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1984450923226434],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2019436345966959],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19922254616132173],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19183673469387763],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20349854227405256],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20272108843537423],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19261418853255596],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18211856171039853],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19494655004859093],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2007774538386784],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19494655004859093],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1933916423712343],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21088435374149667],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2171039844509233],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1984450923226434],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20272108843537423],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20155490767735673],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20349854227405256],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20466472303207003],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2050534499514092],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20466472303207003],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2042759961127309],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2031098153547134],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20349854227405256],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20155490767735673],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19300291545189513],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20233236151603506],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20116618075801757],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21321671525753166],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21243926141885333],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20971817298347917],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20699708454810503],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2062196307094267],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2042759961127309],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2073858114674442],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20583090379008753],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2062196307094267],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2081632653061225],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21010689990281833],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2062196307094267],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2081632653061225],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2081632653061225],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19689018464528674],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2050534499514092],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21749271137026246],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21360544217687083],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21477162293488833],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21438289601554916],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2031098153547134],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20971817298347917],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22876579203109823],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.24042759961127314],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23304178814382903],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22876579203109823],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22759961127308073],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22565597667638493],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23265306122448987],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23498542274052486],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23265306122448987],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2268221574344024],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20971817298347917],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23809523809523817],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2357628765792032],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22526724975704573],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2248785228377066],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2268221574344024],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21943634596695827],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22759961127308073],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23148688046647237],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23848396501457733],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2357628765792032],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23304178814382903],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21516034985422747],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21632653061224497],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22643343051506323],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23032069970845487],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22954324586977656],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23381924198250736],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.24237123420796897],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2454810495626823],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.24586977648202146],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.24120505344995147],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23537414965986403],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23965014577259483],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.24237123420796897],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.24042759961127314],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2345966958211857],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21477162293488833],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
