temperature_array,latitude,longitude,altitude
[0.6462093862815885],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6859205776173286],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.664259927797834],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6389891696750903],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6137184115523467],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7292418772563178],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.772563176895307],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6931407942238268],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7400722021660651],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7653429602888088],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6317689530685922],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6498194945848377],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.664259927797834],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5992779783393503],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.664259927797834],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7039711191335741],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6967509025270758],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.7148014440433214],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5379061371841156],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5126353790613719],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5198555956678701],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.4693140794223828],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5415162454873648],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5379061371841156],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5054151624548737],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.48375451263537916],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5415162454873648],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.47292418772563183],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5018050541516247],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5379061371841156],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6028880866425994],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6101083032490976],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.4873646209386283],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5090252707581228],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6317689530685922],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.628158844765343],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.6245487364620939],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5740072202166066],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5379061371841156],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.552346570397112],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5234657039711192],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.45848375451263546],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.4620938628158845],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.4873646209386283],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5270758122743683],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5090252707581228],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5884476534296029],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5884476534296029],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.4693140794223828],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.4115523465703972],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.39350180505415167],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.35740072202166073],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.48375451263537916],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
[0.5451263537906138],[0.35678589891927587],[0.2034312265444082],[-0.04804649289372231]
