temperature_array,latitude,longitude,altitude
[-0.1801749271137027],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17512147716229357],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17317784256559776],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1735665694849369],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17278911564625857],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1692905733722061],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1716229348882411],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17201166180758026],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1747327502429544],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17628765792031106],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1735665694849369],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1681243926141886],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17278911564625857],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17317784256559776],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17084548104956276],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17201166180758026],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17123420796890193],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1716229348882411],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17317784256559776],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17123420796890193],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1692905733722061],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16773566569484943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16890184645286693],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17939747327502437],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18095238095238103],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1766763848396502],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1716229348882411],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1747327502429544],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1790087463556852],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18056365403304186],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17434402332361523],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16773566569484943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16773566569484943],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16734693877551027],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1669582118561711],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17201166180758026],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18289601554907686],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18211856171039853],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1825072886297377],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18056365403304186],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17278911564625857],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17589893100097187],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1813411078717202],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18483965014577267],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1790087463556852],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1801749271137027],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
