temperature_array,latitude,longitude,altitude
[0.7833935018050543],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7761732851985561],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8303249097472926],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8375451263537906],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8267148014440434],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8303249097472926],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.812274368231047],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7328519855595668],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7689530685920578],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.772563176895307],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7978339350180507],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7545126353790614],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7184115523465705],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7075812274368232],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7292418772563178],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7870036101083032],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.812274368231047],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7906137184115524],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7906137184115524],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.772563176895307],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7833935018050543],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8086642599277979],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8086642599277979],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8339350180505415],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7870036101083032],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8303249097472926],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8411552346570398],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8375451263537906],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8267148014440434],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8375451263537906],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8303249097472926],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8339350180505415],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8339350180505415],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.851985559566787],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8086642599277979],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7870036101083032],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8014440433212998],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8014440433212998],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.8231046931407943],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7870036101083032],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7689530685920578],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7653429602888088],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7472924187725632],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7400722021660651],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7436823104693141],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7220216606498197],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6967509025270758],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6967509025270758],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5956678700361012],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6534296028880867],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6859205776173286],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7111913357400723],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.7148014440433214],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6714801444043322],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6389891696750903],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6534296028880867],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5956678700361012],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6317689530685922],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6606498194945849],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6570397111913359],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5884476534296029],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6137184115523467],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5848375451263539],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5559566787003611],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5992779783393503],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6498194945848377],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6678700361010832],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6859205776173286],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6967509025270758],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6967509025270758],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5884476534296029],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5198555956678701],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4873646209386283],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.49819494584837554],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5198555956678701],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5018050541516247],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5090252707581228],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5631768953068592],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5703971119133574],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4693140794223828],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3898916967509025],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.45126353790613727],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5270758122743683],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4945848375451265],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.516245487364621],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4548736462093863],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.45126353790613727],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5198555956678701],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5848375451263539],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6101083032490976],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5667870036101084],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5740072202166066],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6570397111913359],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6714801444043322],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6245487364620939],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6028880866425994],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.6209386281588448],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5451263537906138],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5234657039711192],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4620938628158845],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4296028880866427],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4693140794223828],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5884476534296029],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5595667870036103],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.44043321299639004],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5126353790613719],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4945848375451265],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5740072202166066],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5054151624548737],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.32490974729241884],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3357400722021662],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4873646209386283],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.516245487364621],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.46570397111913364],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4620938628158845],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5054151624548737],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5090252707581228],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.4693140794223828],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3790613718411554],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.38267148014440444],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3610108303249099],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.36823104693140807],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.44404332129963897],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.5090252707581228],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.2815884476534297],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.2382671480144405],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.2779783393501806],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3212996389891698],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.38267148014440444],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.2599277978339351],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.2310469314079423],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.24548736462093873],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.2707581227436824],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.22382671480144417],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3357400722021662],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.2527075812274369],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.1263537906137185],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.0902527075812275],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.10469314079422393],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.2815884476534297],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3537906137184117],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.3971119133574008],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.37545126353790625],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.22743682310469326],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
[0.10108303249097483],[-0.4405849191305004],[-0.4482635372609736],[0.00546636745497439]
