temperature_array,latitude,longitude,altitude
[0.7870036101083032],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7472924187725632],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7184115523465705],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6209386281588448],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6678700361010832],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6895306859205776],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.664259927797834],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6931407942238268],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7545126353790614],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.772563176895307],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.772563176895307],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8050541516245487],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8086642599277979],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7942238267148015],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7978339350180507],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7833935018050543],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7689530685920578],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7942238267148015],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7870036101083032],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7509025270758123],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7436823104693141],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7400722021660651],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7653429602888088],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7942238267148015],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7761732851985561],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7870036101083032],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.8375451263537906],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7797833935018051],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7184115523465705],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7256317689530687],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7689530685920578],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7075812274368232],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7256317689530687],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7075812274368232],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.664259927797834],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7075812274368232],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6967509025270758],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.664259927797834],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6245487364620939],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.664259927797834],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5884476534296029],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.628158844765343],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.6137184115523467],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.516245487364621],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5703971119133574],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5667870036101084],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5920577617328521],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5306859205776174],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5559566787003611],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.7436823104693141],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5740072202166066],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5306859205776174],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.552346570397112],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5306859205776174],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.476534296028881],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5234657039711192],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.516245487364621],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5559566787003611],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5848375451263539],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.49097472924187735],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5631768953068592],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.48014440433213],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.43321299638989186],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.46570397111913364],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.44404332129963897],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.5198555956678701],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.49097472924187735],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.4223826714801445],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
[0.38267148014440444],[-0.03682824154994113],[-0.07215901193380939],[0.184993382818344]
