temperature_array,latitude,longitude,altitude
[0.5595667870036103],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6028880866425994],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6209386281588448],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5884476534296029],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5198555956678701],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5703971119133574],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5126353790613719],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4873646209386283],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.48375451263537916],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5379061371841156],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6209386281588448],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6425992779783394],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.7436823104693141],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6931407942238268],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6209386281588448],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5884476534296029],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5812274368231047],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.548736462093863],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5559566787003611],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.48375451263537916],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5198555956678701],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.49097472924187735],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.48375451263537916],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5234657039711192],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5415162454873648],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.516245487364621],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5595667870036103],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5776173285198557],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6462093862815885],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6534296028880867],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6028880866425994],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5740072202166066],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6245487364620939],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.6534296028880867],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5667870036101084],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5018050541516247],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5018050541516247],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5379061371841156],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5415162454873648],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.49097472924187735],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5415162454873648],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5270758122743683],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.45126353790613727],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4620938628158845],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4368231046931409],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.48014440433213],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.48375451263537916],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5054151624548737],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5234657039711192],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.48375451263537916],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4115523465703972],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.45126353790613727],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.5090252707581228],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.48375451263537916],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.40794223826714804],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.4187725631768954],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.35018050541516255],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3898916967509025],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3068592057761733],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
[0.3537906137184117],[0.5473031190763359],[0.20519846706781403],[-0.05546924449047702]
