temperature_array,latitude,longitude,altitude
[-0.2104956268221575],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2104956268221575],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2031098153547134],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20116618075801757],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19922254616132173],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1933916423712343],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1941690962099126],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1945578231292518],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19028182701652097],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1972789115646259],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1933916423712343],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18794946550048597],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19300291545189513],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19300291545189513],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19144800777453846],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19378036929057346],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18794946550048597],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18172983479105936],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1836734693877552],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.18522837706511183],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1755102040816327],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17395529640427607],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17278911564625857],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17862001943634603],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1965014577259476],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1933916423712343],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.185617103984451],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17434402332361523],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1778425655976677],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1813411078717202],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.17628765792031106],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2019436345966959],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2073858114674442],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20583090379008753],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21321671525753166],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21865889212827996],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21243926141885333],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20116618075801757],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.1945578231292518],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.19922254616132173],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2042759961127309],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20777453838678334],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.20971817298347917],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.211661807580175],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21399416909621],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.22293488824101076],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.22293488824101076],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.22410106899902826],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.2237123420796891],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.22410106899902826],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
[-0.21632653061224497],[0.6530119888727486],[0.2913166934731548],[-0.01596754703953047]
