temperature_array,latitude,longitude,altitude
[-0.17862001943634603],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17978620019436353],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17278911564625857],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17006802721088443],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17823129251700687],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17978620019436353],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1704567541302236],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16890184645286693],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.16967930029154527],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18056365403304186],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18172983479105936],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1766763848396502],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1692905733722061],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1778425655976677],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1836734693877552],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17628765792031106],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1863945578231293],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.183284742468416],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18406219630709436],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18056365403304186],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1735665694849369],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17240038872691943],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17240038872691943],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1825072886297377],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18911564625850347],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18717201166180764],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1922254616132168],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17628765792031106],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17978620019436353],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1801749271137027],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18095238095238103],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.17706511175898937],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18950437317784263],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1825072886297377],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19494655004859093],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1898931000971818],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.1965014577259476],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.19183673469387763],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18600583090379016],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18056365403304186],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
[-0.18289601554907686],[0.227222372664387],[0.22108377514349045],[0.37257609758904425]
