temperature_array,latitude,longitude,altitude
[-0.18717201166180764],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18522837706511183],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18717201166180764],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18522837706511183],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1813411078717202],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17395529640427607],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16890184645286693],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16734693877551027],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17628765792031106],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1801749271137027],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18095238095238103],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1844509232264335],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1801749271137027],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1766763848396502],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17395529640427607],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1747327502429544],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17201166180758026],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17240038872691943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17201166180758026],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1681243926141886],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.16540330417881446],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17240038872691943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17317784256559776],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17317784256559776],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17589893100097187],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1766763848396502],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17628765792031106],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17939747327502437],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18406219630709436],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18406219630709436],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19028182701652097],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19300291545189513],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.183284742468416],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18289601554907686],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1825072886297377],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17512147716229357],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18056365403304186],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.17939747327502437],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18211856171039853],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18522837706511183],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18833819241982513],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1875607385811468],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1933916423712343],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1875607385811468],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18522837706511183],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1867832847424685],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.185617103984451],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1825072886297377],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1801749271137027],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.18056365403304186],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19144800777453846],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1953352769679301],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1922254616132168],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1933916423712343],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1898931000971818],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1953352769679301],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19378036929057346],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19144800777453846],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.1867832847424685],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19261418853255596],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.20000000000000007],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.2007774538386784],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.20116618075801757],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.20349854227405256],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[-0.19378036929057346],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
