temperature_array,latitude,longitude,altitude
[0.7833935018050543],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7797833935018051],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8050541516245487],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7833935018050543],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8194945848375453],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8231046931407943],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7978339350180507],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7978339350180507],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8086642599277979],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8231046931407943],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8014440433212998],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7039711191335741],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8050541516245487],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8700361010830325],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8194945848375453],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7400722021660651],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7797833935018051],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7870036101083032],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8050541516245487],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8050541516245487],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7906137184115524],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7833935018050543],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.772563176895307],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7472924187725632],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7472924187725632],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7509025270758123],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7400722021660651],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7364620938628159],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7870036101083032],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.8231046931407943],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7509025270758123],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7184115523465705],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7653429602888088],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7906137184115524],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7400722021660651],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7220216606498197],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7328519855595668],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6895306859205776],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6678700361010832],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6823104693140795],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7509025270758123],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.772563176895307],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6859205776173286],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5884476534296029],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5595667870036103],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6101083032490976],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.5306859205776174],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6714801444043322],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6895306859205776],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.7472924187725632],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
[0.6570397111913359],[-0.07045616799192558],[-0.37048509759532205],[-0.01150814201047241]
