temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8411552346570398],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8555956678700362],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.851985559566787],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8086642599277979],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7906137184115524],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7906137184115524],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7906137184115524],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8158844765342962],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8158844765342962],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8267148014440434],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7797833935018051],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.772563176895307],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8158844765342962],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7436823104693141],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7436823104693141],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7256317689530687],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7942238267148015],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8014440433212998],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7978339350180507],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7328519855595668],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6895306859205776],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.664259927797834],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7111913357400723],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8050541516245487],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7581227436823106],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.700361010830325],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6498194945848377],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6606498194945849],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6859205776173286],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7400722021660651],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.8483754512635381],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7978339350180507],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6353790613718412],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5884476534296029],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7472924187725632],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7220216606498197],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6317689530685922],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7075812274368232],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.700361010830325],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7364620938628159],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7436823104693141],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6678700361010832],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5379061371841156],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5956678700361012],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7256317689530687],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7581227436823106],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7039711191335741],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6714801444043322],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5992779783393503],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6173285198555957],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5884476534296029],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.548736462093863],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5018050541516247],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5126353790613719],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.49097472924187735],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4693140794223828],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6101083032490976],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.7184115523465705],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.6173285198555957],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5451263537906138],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.48375451263537916],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4548736462093863],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.47292418772563183],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5559566787003611],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.49097472924187735],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.43321299638989186],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3971119133574008],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.41516245487364634],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.46570397111913364],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5234657039711192],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.5198555956678701],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4223826714801445],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4187725631768954],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3537906137184117],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3971119133574008],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3537906137184117],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3032490974729243],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2960288808664261],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2021660649819495],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3357400722021662],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2960288808664261],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.34296028880866436],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.32490974729241884],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.31046931407942246],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3610108303249099],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3465703971119134],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2779783393501806],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.18772563176895318],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.19133574007220228],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3140794223826716],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.36823104693140807],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.332129963898917],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.3718411552346571],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.4296028880866427],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.35018050541516255],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.20577617328519865],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.1985559566787004],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.22743682310469326],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2671480144404333],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2707581227436824],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.19494584837545137],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.18772563176895318],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.13718411552346582],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.04332129963898923],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.05415162454873651],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.07220216606498203],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.04332129963898923],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.05054151624548747],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.07220216606498203],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.13357400722021673],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.10830324909747302],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.15884476534296038],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.13718411552346582],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.1552346570397113],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.22382671480144417],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.2382671480144405],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.16967509025270772],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.01805054151624555],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.0866425992779784],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.10469314079422393],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.02166064981949467],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.03971119133573997],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1407942238267147],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.043321299638989064],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.08664259927797824],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.07220216606498187],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.025270758122743764],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[0.036101083032491044],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.07581227436823096],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1552346570397111],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18411552346570387],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.18050541516245477],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1732851985559566],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.13718411552346563],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1552346570397111],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.20938628158844758],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1335740072202165],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.15162454873646203],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.11913357400722013],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.23826714801444035],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
[-0.1407942238267147],[-0.014253711134640737],[-0.21830384623023566],[-0.04890960354450774]
