temperature_array,latitude,longitude,altitude
[-0.18172983479105936],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1887269193391643],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1898931000971818],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18911564625850347],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1863945578231293],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.185617103984451],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1778425655976677],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18056365403304186],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17589893100097187],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17240038872691943],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18289601554907686],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1910592808551993],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19028182701652097],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1790087463556852],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19067055393586013],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1945578231292518],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19144800777453846],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18833819241982513],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18522837706511183],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18600583090379016],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18483965014577267],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17395529640427607],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19144800777453846],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18289601554907686],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17123420796890193],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.17512147716229357],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1801749271137027],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1844509232264335],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.19261418853255596],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1910592808551993],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.1863945578231293],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18211856171039853],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
[-0.18717201166180764],[0.0901996504271212],[-0.0036337642222914394],[-0.041429311237700675]
