temperature_array,latitude,longitude,altitude
[-0.1778425655976677],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17512147716229357],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17823129251700687],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17434402332361523],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17317784256559776],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1716229348882411],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17589893100097187],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17862001943634603],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17823129251700687],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1766763848396502],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17706511175898937],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1755102040816327],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17240038872691943],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18483965014577267],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1836734693877552],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1813411078717202],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18172983479105936],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17939747327502437],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1766763848396502],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1778425655976677],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18056365403304186],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1836734693877552],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1766763848396502],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17395529640427607],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17978620019436353],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18522837706511183],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1867832847424685],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18833819241982513],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1875607385811468],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1875607385811468],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18950437317784263],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18950437317784263],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19067055393586013],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18794946550048597],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.185617103984451],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18833819241982513],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1898931000971818],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.18833819241982513],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19883381924198257],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20388726919339173],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.185617103984451],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1898931000971818],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19805636540330424],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2042759961127309],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20155490767735673],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17978620019436353],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1867832847424685],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.17628765792031106],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19028182701652097],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1941690962099126],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19378036929057346],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19611273080660843],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1945578231292518],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19805636540330424],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.19922254616132173],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20971817298347917],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20155490767735673],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1945578231292518],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1965014577259476],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20699708454810503],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2050534499514092],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20660835762876584],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.211661807580175],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21243926141885333],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21554907677356663],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.1996112730806609],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2019436345966959],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20388726919339173],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21321671525753166],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2159378036929058],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2159378036929058],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21477162293488833],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21438289601554916],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21477162293488833],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20038872691933923],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2042759961127309],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21243926141885333],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20894071914480083],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21632653061224497],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2171039844509233],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2182701652089408],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21243926141885333],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2159378036929058],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22215743440233243],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2104956268221575],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21243926141885333],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20932944606414],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2073858114674442],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20466472303207003],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20116618075801757],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2062196307094267],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2073858114674442],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2054421768707484],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20466472303207003],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2054421768707484],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21360544217687083],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20116618075801757],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20894071914480083],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2054421768707484],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.20466472303207003],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2007774538386784],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21943634596695827],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2322643343051507],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.23420796890184653],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.2310981535471332],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.21632653061224497],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
[-0.22721088435374157],[-0.08350360650895541],[0.15081114354367886],[0.14672881063352322]
