temperature_array,latitude,longitude,altitude
[0.8086642599277979],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.8050541516245487],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.8014440433212998],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.8050541516245487],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.8303249097472926],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7978339350180507],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.8086642599277979],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.812274368231047],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.8086642599277979],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7581227436823106],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7075812274368232],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7184115523465705],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.700361010830325],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7292418772563178],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7545126353790614],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7942238267148015],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7833935018050543],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.772563176895307],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6967509025270758],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7075812274368232],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7220216606498197],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6859205776173286],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6389891696750903],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7364620938628159],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7220216606498197],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6823104693140795],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7364620938628159],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7653429602888088],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7689530685920578],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7328519855595668],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.6931407942238268],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7292418772563178],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
[0.7364620938628159],[-0.22776396445188477],[0.18055638291540896],[0.3688647217906669]
