temperature_array,latitude,longitude,altitude
[0.6570397111913359],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6606498194945849],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.700361010830325],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5812274368231047],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6317689530685922],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6787003610108303],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6931407942238268],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7039711191335741],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6895306859205776],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7328519855595668],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6931407942238268],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6895306859205776],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6787003610108303],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7256317689530687],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7220216606498197],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6823104693140795],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6931407942238268],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.700361010830325],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6895306859205776],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6028880866425994],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5812274368231047],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6317689530685922],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6353790613718412],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6534296028880867],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6137184115523467],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6173285198555957],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7148014440433214],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.7184115523465705],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6425992779783394],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6425992779783394],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5703971119133574],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.4945848375451265],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.49819494584837554],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5740072202166066],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6389891696750903],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6317689530685922],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6389891696750903],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6209386281588448],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6425992779783394],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.6209386281588448],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5559566787003611],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.4945848375451265],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5812274368231047],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5956678700361012],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
[0.5595667870036103],[-0.014918391964753266],[0.04068624530889586],[1.4195293169917718]
