temperature_array,latitude,longitude,altitude
[-0.1669582118561711],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1669582118561711],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17862001943634603],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1790087463556852],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17006802721088443],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16345966958211863],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1692905733722061],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17512147716229357],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17745383867832853],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.15762876579203117],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1704567541302236],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17278911564625857],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16734693877551027],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.15646258503401367],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1778425655976677],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.18211856171039853],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1801749271137027],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1778425655976677],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.1755102040816327],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.17278911564625857],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16890184645286693],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16773566569484943],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
[-0.16540330417881446],[-0.06341547475444104],[0.08224618256194056],[-0.02560561597330111]
