temperature_array,latitude,longitude,altitude
[0.7797833935018051],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7942238267148015],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7942238267148015],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6462093862815885],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6101083032490976],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6606498194945849],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6462093862815885],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7220216606498197],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7075812274368232],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7256317689530687],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6498194945848377],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6606498194945849],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7509025270758123],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7292418772563178],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7400722021660651],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7509025270758123],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6859205776173286],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6931407942238268],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6678700361010832],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6678700361010832],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5956678700361012],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5920577617328521],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6498194945848377],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6606498194945849],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.664259927797834],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6064981949458484],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5920577617328521],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6425992779783394],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6353790613718412],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5667870036101084],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.476534296028881],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.49097472924187735],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5451263537906138],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5090252707581228],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.548736462093863],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5703971119133574],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6028880866425994],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5595667870036103],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.664259927797834],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.7148014440433214],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5956678700361012],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5703971119133574],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5379061371841156],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5703971119133574],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.6534296028880867],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5812274368231047],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5956678700361012],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.628158844765343],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.5595667870036103],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4945848375451265],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.332129963898917],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2382671480144405],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.29963898916967524],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.332129963898917],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.36823104693140807],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.45848375451263546],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4945848375451265],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3357400722021662],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.25631768953068595],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3212996389891698],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4115523465703972],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.404332129963899],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.31768953068592065],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.38267148014440444],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4223826714801445],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.35740072202166073],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3646209386281589],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3790613718411554],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.44043321299639004],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3393501805054152],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.4368231046931409],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3357400722021662],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.28519855595667876],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.21299638989169684],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2382671480144405],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3068592057761733],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.25631768953068595],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.17328519855595675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.13357400722021673],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.14440433212996395],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.18411552346570403],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.22382671480144417],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.3140794223826716],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.24548736462093873],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.1985559566787004],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.16245487364620947],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.19494584837545137],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.2743682310469315],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.1985559566787004],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.10469314079422393],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.17328519855595675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.17328519855595675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.19494584837545137],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.1191335740072203],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.09386281588447659],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.15884476534296038],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.16606498194945857],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.01444043321299629],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.014440433212996484],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.0902527075812275],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.07220216606498203],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.02166064981949467],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.05776173285198566],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.01083032490974739],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.0541516245487364],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.09747292418772555],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.00361010830324901],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.02888086642599269],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.036101083032490905],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.010830324909747224],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.021660649819494504],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.01805054151624541],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.01083032490974739],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.025270758122743764],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.0036101083032492043],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.02166064981949467],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.025270758122743764],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.10108303249097465],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.07581227436823096],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.007220216606498103],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[0.01805054151624555],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.046931407942238185],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.08664259927797824],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.010830324909747224],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.06137184115523456],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.036101083032490905],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.02888086642599269],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.15884476534296021],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1299638989169674],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1660649819494584],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18772563176895296],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19133574007220208],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1624548736462093],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.01444043321299629],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.15162454873646203],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25270758122743675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.23826714801444035],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.23465703971119126],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22021660649819486],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25270758122743675],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22021660649819486],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25992779783393494],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24909747292418763],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2815884476534295],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2671480144404331],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22021660649819486],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20938628158844758],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20216606498194936],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.22743682310469304],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18411552346570387],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.19133574007220208],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24187725631768944],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.21660649819494576],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2707581227436822],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.34296028880866414],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.25992779783393494],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.23465703971119126],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.2960288808664259],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.26353790613718403],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.1732851985559566],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.24187725631768944],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.20216606498194936],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.18411552346570387],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.15884476534296021],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
[-0.11191335740072193],[0.08606385859530691],[0.06713528325492713],[1.137004430634674]
