temperature_array,latitude,longitude,altitude
[0.7509025270758123],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7364620938628159],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7364620938628159],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7617328519855596],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.772563176895307],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7581227436823106],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6931407942238268],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6678700361010832],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6462093862815885],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6425992779783394],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6173285198555957],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6101083032490976],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6534296028880867],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6678700361010832],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6931407942238268],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7220216606498197],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7509025270758123],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7653429602888088],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7509025270758123],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7653429602888088],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7148014440433214],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7689530685920578],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7292418772563178],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6678700361010832],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6823104693140795],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6534296028880867],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6028880866425994],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5848375451263539],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6173285198555957],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6101083032490976],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6425992779783394],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6534296028880867],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6353790613718412],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6606498194945849],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6931407942238268],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6714801444043322],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7364620938628159],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7111913357400723],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7075812274368232],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6498194945848377],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.628158844765343],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6967509025270758],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7436823104693141],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7472924187725632],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7039711191335741],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6931407942238268],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7220216606498197],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7364620938628159],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7220216606498197],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6823104693140795],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6425992779783394],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6967509025270758],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.7292418772563178],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6859205776173286],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5740072202166066],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6064981949458484],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6173285198555957],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6245487364620939],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6209386281588448],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.548736462093863],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5631768953068592],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5054151624548737],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5270758122743683],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5812274368231047],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6967509025270758],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.664259927797834],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5920577617328521],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5776173285198557],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.6678700361010832],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5992779783393503],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5234657039711192],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[0.5090252707581228],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
