temperature_array,latitude,longitude,altitude
[0.7220216606498197],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7148014440433214],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7761732851985561],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7617328519855596],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8014440433212998],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8267148014440434],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8483754512635381],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8339350180505415],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.812274368231047],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.812274368231047],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8194945848375453],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7978339350180507],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8447653429602889],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8736462093862817],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7184115523465705],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7472924187725632],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7328519855595668],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7220216606498197],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8411552346570398],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7436823104693141],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7581227436823106],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7472924187725632],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6714801444043322],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7509025270758123],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7617328519855596],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7653429602888088],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8158844765342962],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7870036101083032],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7942238267148015],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7653429602888088],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.8555956678700362],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7581227436823106],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.5992779783393503],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6534296028880867],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7075812274368232],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7364620938628159],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7833935018050543],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7833935018050543],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.7509025270758123],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
[0.6931407942238268],[-0.12173506314467764],[-0.2286690097496269],[-0.041141607687438866]
